date,page_url,photo_url,latitude,longitude,label_species
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/15b.jpg,30.523111,-95.673475,Unidentified
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/06b.jpg,30.493931,-95.720161,Phaeolus schweinitzii
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/07b.jpg,30.492866,-95.723089,Buchwaldoboletus hemichrysus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/08b.jpg,30.492901,-95.723121,Buchwaldoboletus hemichrysus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/09b.jpg,30.492916,-95.72316,Buchwaldoboletus hemichrysus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/10b.jpg,30.492857,-95.726955,Unidentified
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/11b.jpg,30.492877,-95.726947,Unidentified
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/12b.jpg,30.491466,-95.730117,Aureoboletus auriporus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/13b.jpg,30.491436,-95.730087,Aureoboletus auriporus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/14b.jpg,30.491501,-95.730083,Aureoboletus auriporus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/15b.jpg,30.504365,-95.751093,Sarcodontia pachyodon
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/16b.jpg,30.504377,-95.751077,Sarcodontia pachyodon
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/17b.jpg,30.504441,-95.75108,Sarcodontia pachyodon
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/18b.jpg,30.507318,-95.748357,Leucopaxillus laterarius
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/19b.jpg,30.507117,-95.744526,Unidentified
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/20b.jpg,30.507105,-95.74455,Unidentified
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/21b.jpg,30.505324,-95.739568,Lactarius paradoxus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/22b.jpg,30.505298,-95.739623,Lactarius paradoxus
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/23b.jpg,30.501934,-95.738327,Phaeolus schweinitzii
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/24b.jpg,30.501944,-95.738253,Phaeolus schweinitzii
2020-10-08,https://www.texasmushrooms.org/date-en/2020-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2797/jpeg/25b.jpg,30.501871,-95.738342,Phaeolus schweinitzii
2020-10-06,https://www.texasmushrooms.org/date-en/2020-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/27b.jpg,30.560636,-96.221752,Punctularia strigosozonata
2020-10-06,https://www.texasmushrooms.org/date-en/2020-10-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/28b.jpg,30.560583,-96.221712,Punctularia strigosozonata
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/18b.jpg,30.515205,-95.67564,Amanita subsolitaria
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/19b.jpg,30.51518,-95.675684,Amanita subsolitaria
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/20b.jpg,30.515146,-95.675705,Amanita subsolitaria
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/21b.jpg,30.515163,-95.675666,Amanita subsolitaria
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/22b.jpg,30.509685,-95.671417,Macrolepiota procera
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/23b.jpg,30.503013,-95.662947,Trametes nivosa
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/24b.jpg,30.500053,-95.662619,Piptoporellus soloniensis
2020-10-04,https://www.texasmushrooms.org/date-en/2020-10-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/25b.jpg,30.500037,-95.662581,Piptoporellus soloniensis
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/01b.jpg,30.505968,-95.764701,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/02b.jpg,30.50586,-95.76475,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/03b.jpg,30.505928,-95.764646,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/04b.jpg,30.483946,-95.752157,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/05b.jpg,30.483939,-95.752241,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/06b.jpg,30.483682,-95.751355,Boletus patrioticus
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/07b.jpg,30.483695,-95.751322,Boletus patrioticus
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/08b.jpg,30.483749,-95.751375,Boletus patrioticus
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/09b.jpg,30.48376,-95.751377,Boletus patrioticus
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/10b.jpg,30.483704,-95.751379,Boletus patrioticus
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/11b.jpg,30.488121,-95.741412,Pulveroboletus curtisii
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/12b.jpg,30.488104,-95.741483,Pulveroboletus curtisii
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/13b.jpg,30.488085,-95.741443,Pulveroboletus curtisii
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/14b.jpg,30.488086,-95.741463,Pulveroboletus curtisii
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/15b.jpg,30.489668,-95.74204,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/16b.jpg,30.489686,-95.742032,Unidentified
2020-10-03,https://www.texasmushrooms.org/date-en/2020-10-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2796/jpeg/17b.jpg,30.501221,-95.749378,Amanita daucipes
2020-10-01,https://www.texasmushrooms.org/date-en/2020-10-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2795/jpeg/10b.jpg,30.54446,-95.635405,Phallus ravenelii
2020-10-01,https://www.texasmushrooms.org/date-en/2020-10-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2795/jpeg/11b.jpg,30.544445,-95.635405,Phallus ravenelii
2020-10-01,https://www.texasmushrooms.org/date-en/2020-10-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2795/jpeg/12b.jpg,30.544369,-95.635099,Unidentified
2020-10-01,https://www.texasmushrooms.org/date-en/2020-10-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2795/jpeg/13b.jpg,30.544348,-95.635168,Unidentified
2020-10-01,https://www.texasmushrooms.org/date-en/2020-10-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2795/jpeg/14b.jpg,30.542739,-95.634077,Suillus cothurnatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/01b.jpg,30.326269,-96.157127,Zhuliangomyces illinitus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/02b.jpg,30.326275,-96.157118,Zhuliangomyces illinitus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/03b.jpg,30.326265,-96.157124,Zhuliangomyces illinitus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/04b.jpg,30.326248,-96.157163,Zhuliangomyces illinitus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/05b.jpg,30.327542,-96.157057,Marasmius cohaerens
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/06b.jpg,30.327531,-96.157049,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/07b.jpg,30.32753,-96.157019,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/08b.jpg,30.327616,-96.15694,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/09b.jpg,30.327691,-96.15675,Boletus subfraternus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/10b.jpg,30.327666,-96.156724,Boletus subfraternus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/11b.jpg,30.327765,-96.156634,Boletus subfraternus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/12b.jpg,30.327753,-96.156631,Leucoagaricus rubrotinctus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/13b.jpg,30.328149,-96.157345,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/14b.jpg,30.328235,-96.157317,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/15b.jpg,30.328655,-96.158671,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/16b.jpg,30.32866,-96.158669,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/17b.jpg,30.328701,-96.158678,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/18b.jpg,30.328666,-96.158646,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/19b.jpg,30.328679,-96.15868,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/20b.jpg,30.328646,-96.158688,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/21b.jpg,30.328666,-96.158669,Clitopilus geminus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/25b.jpg,30.331275,-96.15888,Trametes villosa
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2793/jpeg/26b.jpg,30.331252,-96.158874,Trametes villosa
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/01b.jpg,30.33125,-96.158875,Trametes villosa
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/02b.jpg,30.331243,-96.158871,Trametes villosa
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/03b.jpg,30.331257,-96.158854,Trametes villosa
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/04b.jpg,30.331675,-96.158849,Oxyporus latemarginatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/05b.jpg,30.331675,-96.158857,Oxyporus latemarginatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/06b.jpg,30.331675,-96.158826,Oxyporus latemarginatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/07b.jpg,30.331677,-96.158833,Oxyporus latemarginatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/08b.jpg,30.331672,-96.158847,Oxyporus latemarginatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/09b.jpg,30.331656,-96.158867,Oxyporus latemarginatus
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/10b.jpg,30.333254,-96.158187,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/11b.jpg,30.330888,-96.157648,Lactarius yazooensis
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/12b.jpg,30.330866,-96.157658,Lactarius yazooensis
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/13b.jpg,30.331039,-96.157829,Lactarius yazooensis
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/14b.jpg,30.331074,-96.157903,Russula aurea
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/15b.jpg,30.331143,-96.157964,Russula aurea
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/16b.jpg,30.331633,-96.15839,Lactarius yazooensis
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/17b.jpg,30.331616,-96.158413,Lactarius yazooensis
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/18b.jpg,30.330966,-96.158976,Xylaria apiculata
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/21b.jpg,30.327602,-96.156389,Unidentified
2020-09-27,https://www.texasmushrooms.org/date-en/2020-09-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2794/jpeg/22b.jpg,30.327612,-96.156386,Unidentified
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/18b.jpg,30.520297,-95.683608,Melanoleuca melaleuca
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/19b.jpg,30.520267,-95.683696,Melanoleuca melaleuca
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/20b.jpg,30.520125,-95.680243,Daedaleopsis confragosa
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/21b.jpg,30.519288,-95.679754,Boletus pallidus
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/22b.jpg,30.519375,-95.679516,Trichaptum sector
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/23b.jpg,30.519357,-95.679498,Trichaptum sector
2020-09-26,https://www.texasmushrooms.org/date-en/2020-09-26.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2791/jpeg/24b.jpg,30.520356,-95.678451,Rimbachia bryophila
