date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2016-05-19,0,0,24.0,18.8,20.2,26.5,26.5,0.0,17.6,12.5,89,21.9,0.455,26.5,29.70000000000001,100.30000000000001,5.199999999999999,0.6692903895412567,-0.7430009249440493
2016-05-20,0,0,28.8,17.8,22.9,0.0,0.0,0.0,10.5,7.5,82,23.0,0.431,0.0,29.60000000000001,86.10000000000002,11.0,0.6564105761979381,-0.7544038410927472
2016-05-21,0,0,27.6,19.5,23.1,6.0,6.0,0.0,10.7,6.9,88,23.5,0.444,6.0,32.500000000000014,81.00000000000003,8.100000000000001,0.6433365204044917,-0.765583517007675
2016-05-22,0,0,27.5,20.8,23.6,6.3,6.3,0.0,15.5,9.3,90,23.8,0.471,6.3,12.300000000000011,64.50000000000001,6.699999999999999,0.6300720909843687,-0.7765366444428655
2016-05-23,0,0,28.3,21.4,24.5,0.0,0.0,0.0,17.1,11.7,83,24.4,0.452,0.0,12.300000000000011,42.000000000000014,6.900000000000002,0.6166212130956382,-0.7872599821916922
2016-05-24,0,0,28.9,23.0,25.8,1.9,1.9,0.0,18.1,13.4,85,25.3,0.439,1.9,8.20000000000001,43.80000000000002,5.899999999999999,0.6029878670694714,-0.7977503570459932
2016-05-25,0,0,30.2,24.5,27.1,0.3,0.3,0.0,21.4,15.9,83,26.5,0.428,0.3,2.2000000000000104,41.000000000000014,5.699999999999999,0.5891760872322963,-0.8080046647350754
2016-05-26,0,0,26.8,23.9,25.0,39.2,39.2,0.0,27.2,14.6,94,25.2,0.446,39.2,41.40000000000001,53.70000000000002,2.900000000000002,0.5751899607119775,-0.8180198708443174
2016-05-27,0,0,29.1,21.6,24.4,45.6,45.6,0.0,23.9,12.8,92,24.4,0.462,45.6,85.10000000000002,99.30000000000001,7.5,0.5610336262283677,-0.8277930117131022
2016-05-28,0,0,30.8,21.0,26.0,4.7,4.7,0.0,12.8,8.7,82,25.6,0.413,4.7,89.50000000000001,98.00000000000001,9.8,0.5467112728685939,-0.8373211953118121
2016-05-29,0,0,30.7,21.8,25.9,0.0,0.0,0.0,13.1,7.3,82,26.2,0.399,0.0,50.30000000000001,91.70000000000002,8.899999999999999,0.5322271388474397,-0.8466016020976267
2016-05-30,0,0,29.0,21.2,25.0,0.0,0.0,0.0,12.3,7.3,82,25.5,0.388,0.0,4.700000000000007,91.70000000000002,7.800000000000001,0.5175855102531889,-0.8556314858488706
2016-05-31,0,0,29.5,21.0,25.2,0.0,0.0,0.0,14.8,8.3,81,25.7,0.378,0.0,0.0,89.80000000000001,8.5,0.5027907197793043,-0.8644081744776648
2016-06-01,0,0,28.1,22.5,24.1,14.5,14.5,0.0,16.4,7.9,90,25.0,0.43,14.5,14.500000000000007,104.00000000000001,5.600000000000001,0.4878471454423119,-0.8729290708206411
2016-06-02,0,0,26.6,21.8,23.6,16.2,16.2,0.0,14.2,9.6,92,24.1,0.472,16.2,30.700000000000006,81.00000000000001,4.800000000000001,0.47275920928627757,-0.881191653407483
2016-06-03,0,0,25.2,21.1,22.8,17.9,17.9,0.0,9.4,5.2,94,23.8,0.463,17.9,48.60000000000001,53.30000000000001,4.099999999999998,0.4575313760742512,-0.8891934772070711
2016-06-04,0,0,23.5,20.7,21.7,52.3,52.3,0.0,14.6,9.4,98,22.5,0.459,52.3,86.4,100.9,2.8000000000000007,0.44216815196707204,-0.8969321743510065
2016-06-05,0,0,27.6,20.9,23.1,8.0,8.0,0.0,13.3,9.4,90,23.5,0.451,8.0,78.2,108.9,6.700000000000003,0.42667408318992467,-0.9044054548343001
2016-06-06,0,0,29.9,20.8,24.2,9.7,9.7,0.0,8.4,5.0,88,24.6,0.463,9.7,70.00000000000001,118.60000000000001,9.099999999999998,0.4110537546870351,-0.9116111071930239
2016-06-07,0,0,30.7,22.1,26.1,0.0,0.0,0.0,9.0,6.4,79,25.9,0.438,0.0,17.700000000000014,118.60000000000001,8.599999999999998,0.3953117887649151,-0.9185469991587165
2016-06-08,0,0,30.9,21.8,26.2,0.0,0.0,0.0,9.8,7.2,77,26.1,0.424,0.0,9.700000000000014,104.10000000000001,9.099999999999998,0.37945284372454435,-0.925211078289358
2016-06-09,0,0,31.3,22.1,26.3,0.9,0.9,0.0,16.1,8.5,80,26.4,0.412,0.9,0.9000000000000142,88.8,9.2,0.36348161248290634,-0.9316013725767187
2016-06-10,0,0,30.5,23.1,26.0,1.1,1.1,0.0,13.0,8.1,85,26.4,0.407,1.1,2.000000000000014,72.00000000000001,7.399999999999999,0.3474028211842774,-0.9377159910299093
2016-06-11,0,0,29.9,23.3,26.1,17.5,17.5,0.0,11.4,7.1,90,26.6,0.426,17.5,19.500000000000014,37.20000000000002,6.599999999999998,0.3312212278016865,-0.9435531242349544
2016-06-12,0,0,30.5,24.5,26.3,23.0,23.0,0.0,14.0,9.1,92,26.6,0.457,23.0,41.600000000000016,52.20000000000002,6.0,0.31494162072895193,-0.9491110448902284
2016-06-13,0,0,31.6,24.8,27.6,5.4,5.4,0.0,12.4,8.7,87,27.3,0.474,5.4,45.90000000000001,47.90000000000001,6.800000000000001,0.2985688173637202,-0.9543881083175908
2016-06-14,0,0,32.0,25.2,28.1,0.2,0.2,0.0,14.5,11.2,81,27.7,0.459,0.2,28.600000000000016,48.100000000000016,6.800000000000001,0.2821076626819194,-0.9593827529490743
2016-06-15,0,0,32.9,25.0,28.6,0.0,0.0,0.0,15.2,12.0,81,28.2,0.438,0.0,5.600000000000015,48.10000000000001,7.899999999999999,0.26556302780405594,-0.9640935007889755
2016-06-16,0,0,33.3,24.9,28.6,0.0,0.0,0.0,13.1,10.5,82,28.7,0.418,0.0,0.20000000000001422,47.20000000000001,8.399999999999999,0.24893980855376657,-0.9685189578512204
2016-06-17,0,0,33.6,25.1,28.7,0.0,0.0,0.0,11.7,8.7,79,28.8,0.4,0.0,0.0,46.10000000000001,8.5,0.23224292400907015,-0.9726578145718654
2016-06-18,0,0,31.4,25.0,27.4,2.1,2.1,0.0,11.0,6.8,85,28.2,0.399,2.1,2.1000000000000143,30.700000000000014,6.399999999999999,0.21547731504673012,-0.976508846196619
2016-06-19,0,0,30.4,23.7,26.8,1.6,1.6,0.0,9.0,6.1,84,27.8,0.408,1.6,3.7000000000000144,9.300000000000015,6.699999999999999,0.19864794288017112,-0.9800709131432666
2016-06-20,0,0,31.7,23.4,27.1,5.7,5.7,0.0,10.0,3.9,85,28.1,0.417,5.7,9.400000000000015,9.600000000000016,8.3,0.18175978759137534,-0.9833429613388902
2016-06-21,0,0,30.8,24.0,26.9,4.4,4.4,0.0,9.2,4.4,87,27.8,0.438,4.4,11.700000000000015,13.800000000000015,6.800000000000001,0.16481784665719793,-0.9863240225317866
2016-06-22,0,0,31.5,24.5,27.6,0.3,0.3,0.0,12.6,9.0,82,28.1,0.426,0.3,10.400000000000016,14.100000000000016,7.0,0.14782713347053048,-0.9890132145779883
2016-06-23,0,0,31.1,23.3,27.3,0.4,0.4,0.0,13.9,8.4,77,27.9,0.402,0.4,5.100000000000015,14.500000000000016,7.800000000000001,0.13079267585675922,-0.9914097417023038
2016-06-24,0,0,31.2,22.4,27.2,0.2,0.2,0.0,14.8,7.7,80,27.9,0.385,0.2,0.9000000000000142,14.700000000000015,8.8,0.11371951458594969,-0.9935128947338007
2016-06-25,0,0,30.6,24.8,27.3,8.1,8.1,0.0,12.7,7.8,85,27.9,0.409,8.1,8.700000000000014,20.700000000000014,5.800000000000001,0.0966127018812031,-0.9953220513156602
2016-06-26,0,0,32.6,24.1,27.8,3.9,3.9,0.0,9.4,4.9,84,28.3,0.436,3.9,12.200000000000014,23.000000000000014,8.5,0.07947729992362097,-0.9968366760893436
2016-06-27,0,0,32.7,24.2,28.1,2.5,2.5,0.0,7.5,3.7,84,28.7,0.425,2.5,14.500000000000014,19.80000000000001,8.500000000000004,0.062318379354325076,-0.998056320853012
2016-06-28,0,0,32.9,24.9,27.3,8.6,8.6,0.0,11.3,7.2,88,28.2,0.422,8.6,15.000000000000014,24.000000000000014,8.0,0.04514101777397193,-0.9989806246941579
2016-06-29,0,0,32.0,22.9,26.7,0.6,0.6,0.0,11.5,6.3,84,27.7,0.4,0.6,11.700000000000014,24.300000000000015,9.100000000000001,0.02795029824021032,-0.999609314096404
2016-06-30,0,0,32.7,23.6,27.7,0.0,0.0,0.0,11.6,7.8,77,28.1,0.384,0.0,9.200000000000014,23.900000000000016,9.100000000000001,0.01075130776352193,-0.9999422030204416
2016-07-01,0,0,32.4,23.5,27.9,0.8,0.8,0.0,11.0,5.5,83,28.7,0.37,0.8,1.4000000000000141,24.50000000000001,8.899999999999999,-0.00645086419810515,-0.9999791929590823
2016-07-02,0,0,32.7,24.4,28.4,0.3,0.3,0.0,13.7,8.8,78,28.8,0.362,0.3,1.1000000000000143,16.700000000000014,8.300000000000004,-0.023651127245231586,-0.9997202729664083
2016-07-03,0,0,33.0,25.4,28.9,0.2,0.2,0.0,19.0,15.6,76,29.1,0.346,0.2,1.3000000000000143,13.000000000000014,7.600000000000001,-0.04084439154329611,-0.9991655196610109
2016-07-04,0,0,33.2,26.8,29.6,0.0,0.0,0.0,20.9,15.6,74,29.6,0.329,0.0,0.5000000000000142,10.500000000000014,6.400000000000002,-0.05802556932878035,-0.9983150972033183
2016-07-05,0,0,33.6,26.9,29.7,0.1,0.1,0.0,17.5,15.1,74,29.7,0.314,0.1,0.30000000000001426,2.000000000000014,6.700000000000003,-0.07518957641475855,-0.9971692572470178
2016-07-06,0,0,33.3,26.9,29.6,0.0,0.0,0.0,20.5,16.5,75,30.0,0.302,0.0,0.10000000000001422,1.4000000000000141,6.399999999999999,-0.09233133369539122,-0.9957283388645872
2016-07-07,0,0,33.5,26.2,29.4,0.0,0.0,0.0,19.5,15.5,75,29.8,0.29,0.0,0.10000000000001422,1.4000000000000141,7.300000000000001,-0.10944576864891556,-0.993992768446958
2016-07-08,0,0,34.4,26.7,29.6,0.4,0.4,0.0,18.4,12.9,72,30.1,0.281,0.4,0.40000000000001423,1.0000000000000142,7.699999999999999,-0.12652781683868314,-0.9919630595773397
2016-07-09,0,0,33.7,26.3,29.2,1.9,1.9,0.0,14.2,9.3,77,30.1,0.283,1.9,2.300000000000014,2.600000000000014,7.400000000000002,-0.1435724234118113,-0.9896398128792412
2016-07-10,0,0,33.3,24.7,28.9,0.2,0.2,0.0,18.3,12.0,75,29.6,0.289,0.2,2.500000000000014,2.600000000000014,8.599999999999998,-0.16057454459499376,-0.9870237158387383
2016-07-11,0,0,34.5,26.3,29.4,0.3,0.3,0.0,21.5,16.4,69,30.0,0.278,0.3,2.400000000000014,2.9000000000000137,8.2,-0.17752914918703497,-0.984115542601034
2016-07-12,0,0,34.1,26.3,29.5,0.0,0.0,0.0,17.5,13.9,72,30.2,0.269,0.0,0.5000000000000142,2.800000000000014,7.800000000000001,-0.19443122004766195,-0.9809161537413774
2016-07-13,0,0,34.4,26.1,29.8,0.8,0.8,0.0,17.0,13.7,73,30.4,0.264,0.8,1.1000000000000143,3.6000000000000143,8.299999999999997,-0.2112757555821793,-0.9774264960104055
2016-07-14,0,0,34.2,25.7,29.8,0.0,0.0,0.0,15.5,12.2,71,30.6,0.261,0.0,0.8000000000000143,3.6000000000000143,8.500000000000004,-0.2280577712215198,-0.9736476020539838
2016-07-15,0,0,35.7,25.4,29.9,0.0,0.0,0.0,14.8,9.9,71,31.1,0.254,0.0,0.8000000000000143,3.2000000000000144,10.300000000000004,-0.24477230089725957,-0.9695805901076308
2016-07-16,0,0,34.6,24.5,29.0,0.4,0.4,0.0,14.7,7.8,72,30.6,0.25,0.4,0.40000000000001423,1.7000000000000144,10.100000000000001,-0.2614143985111562,-0.965226663665613
2016-07-17,0,0,33.0,25.0,29.0,1.1,1.1,0.0,14.8,7.3,73,30.4,0.25,1.1,1.5000000000000142,2.6000000000000147,8.0,-0.2779791393987801,-0.9605871111248129
2016-07-18,0,0,33.1,24.8,28.3,4.4,4.4,0.0,9.7,5.9,79,29.9,0.27,4.4,5.900000000000015,6.700000000000015,8.3,-0.2944616217868012,-0.9556633054034704
2016-07-19,0,0,32.0,25.4,28.2,5.9,5.9,0.0,13.4,8.4,83,29.4,0.329,5.9,11.400000000000015,12.600000000000016,6.600000000000001,-0.3108569682435036,-0.9504567035349151
2016-07-20,0,0,34.1,24.7,29.0,0.4,0.4,0.0,11.6,5.9,76,30.0,0.348,0.4,10.700000000000015,12.200000000000015,9.400000000000002,-0.3271603271220951,-0.9449688462364056
2016-07-21,0,0,34.8,24.6,29.5,0.2,0.2,0.0,10.9,6.6,73,30.4,0.322,0.2,6.500000000000014,12.400000000000015,10.199999999999996,-0.34336687399638804,-0.939201357453208
2016-07-22,0,0,35.4,24.8,29.9,0.4,0.4,0.0,13.4,7.0,71,30.9,0.299,0.4,1.0000000000000142,12.800000000000015,10.599999999999998,-0.3594718130884232,-0.9331559438780432
2016-07-23,0,0,35.3,25.3,29.9,0.4,0.4,0.0,13.7,7.7,71,31.1,0.282,0.4,1.0000000000000142,12.800000000000015,9.999999999999996,-0.3754703786876202,-0.9268343944460494
2016-07-24,0,0,36.0,25.6,29.8,2.4,2.4,0.0,10.7,7.0,74,31.3,0.278,2.4,3.2000000000000144,14.100000000000016,10.399999999999999,-0.3913578365610259,-0.9202385798054075
2016-07-25,0,0,31.7,25.4,27.3,20.6,20.6,0.0,12.4,5.1,87,29.3,0.366,20.6,23.400000000000016,30.30000000000002,6.300000000000001,-0.4071294853542516,-0.9133704517637858
2016-07-26,0,0,30.5,24.4,26.2,8.9,8.9,0.0,11.3,5.8,91,27.9,0.422,8.9,31.90000000000002,33.30000000000002,6.100000000000001,-0.4227806579826773,-0.9062320427107697
2016-07-27,0,0,29.4,24.7,26.6,5.4,5.4,0.0,11.3,7.7,89,27.3,0.427,5.4,34.90000000000002,38.300000000000026,4.699999999999999,-0.4383067230125192,-0.898825465016444
2016-07-28,0,0,31.7,25.6,27.9,0.9,0.9,0.0,10.7,6.6,82,28.4,0.403,0.9,15.200000000000015,39.00000000000002,6.099999999999998,-0.45370308603134424,-0.8911529104063088
2016-07-29,0,0,33.3,25.0,28.6,0.0,0.0,0.0,11.2,6.9,78,29.4,0.372,0.0,6.300000000000015,38.60000000000002,8.299999999999997,-0.46896519100763184,-0.8832166493127127
2016-07-30,0,0,33.4,24.5,28.7,0.8,0.8,0.0,11.2,7.2,77,29.6,0.347,0.8,1.7000000000000144,39.00000000000002,8.899999999999999,-0.48408852163897587,-0.8750190302029955
2016-07-31,0,0,33.2,25.0,28.5,3.4,3.4,0.0,9.8,8.1,82,29.6,0.343,3.4,4.200000000000014,40.000000000000014,8.200000000000003,-0.4990686026885319,-0.8665624788845385
2016-08-01,0,0,33.9,24.1,29.0,0.0,0.0,0.0,13.0,8.4,75,29.9,0.343,0.0,4.200000000000014,19.40000000000002,9.799999999999997,-0.5139010013093103,-0.8578494977869301
2016-08-02,0,0,34.1,24.8,29.3,1.0,1.0,0.0,11.0,6.3,77,30.4,0.321,1.0,4.400000000000015,11.500000000000018,9.3,-0.5285813283559292,-0.8488826652214553
2016-08-03,0,0,34.2,24.7,29.7,0.0,0.0,0.0,11.9,6.6,74,30.8,0.305,0.0,1.0000000000000142,6.100000000000017,9.500000000000004,-0.5431052396834317,-0.8396646346181327
2016-08-04,0,0,34.4,24.9,29.4,0.7,0.7,0.0,13.5,6.4,76,30.8,0.289,0.7,1.7000000000000142,5.900000000000017,9.5,-0.5574684374327892,-0.8301981337405212
2016-08-05,0,0,33.8,25.6,29.4,2.7,2.7,0.0,11.0,6.0,78,30.6,0.291,2.7,3.4000000000000146,8.600000000000017,8.199999999999996,-0.5716666713027052,-0.8204859638785327
2016-08-06,0,0,35.4,24.9,30.2,0.0,0.0,0.0,13.3,8.4,69,31.0,0.298,0.0,3.4000000000000146,7.800000000000018,10.5,-0.5856957398073508,-0.8105309990194823
2016-08-07,0,0,35.9,25.8,30.5,0.0,0.0,0.0,14.1,8.6,68,31.6,0.278,0.0,2.7000000000000144,4.400000000000018,10.099999999999998,-0.5995514915196489,-0.8003361849976323
2016-08-08,0,0,36.0,25.9,30.6,0.0,0.0,0.0,11.2,7.1,67,32.0,0.264,0.0,0.0,4.400000000000018,10.100000000000001,-0.6132298262997502,-0.7899045386224707
2016-08-09,0,0,36.2,25.8,30.5,2.8,2.8,0.0,11.0,6.4,71,32.0,0.262,2.8,2.800000000000014,6.200000000000017,10.400000000000002,-0.6267266965083301,-0.7792391467859886
2016-08-10,0,0,36.6,26.4,30.9,0.2,0.2,0.0,12.1,8.2,71,32.2,0.273,0.2,3.000000000000014,6.400000000000017,10.200000000000003,-0.6400381082043503,-0.7683431655492202
2016-08-11,0,0,36.2,26.8,30.7,1.4,1.4,0.0,14.1,9.8,73,32.1,0.264,1.4,4.400000000000014,7.100000000000017,9.400000000000002,-0.65316012232693,-0.7572198192083127
2016-08-12,0,0,35.8,26.4,30.6,0.0,0.0,0.0,16.7,12.8,68,31.5,0.262,0.0,1.600000000000014,4.400000000000017,9.399999999999999,-0.666088855860977,-0.7458723993404063
2016-08-13,0,0,34.7,25.3,28.9,41.1,41.1,0.0,14.1,10.3,78,30.8,0.314,41.1,42.500000000000014,45.50000000000002,9.400000000000002,-0.6788204829862355,-0.734304263829602
2016-08-14,0,0,27.4,24.5,25.9,14.9,14.9,0.0,13.7,7.0,94,27.6,0.444,14.9,56.000000000000014,60.40000000000002,2.8999999999999986,-0.6913512362094071,-0.722518835873311
2016-08-15,0,0,29.1,24.3,25.6,33.6,33.6,0.0,9.5,5.6,94,26.9,0.453,33.6,89.60000000000002,94.00000000000003,4.800000000000001,-0.7036774074790128,-0.7105196029692745
2016-08-16,0,0,26.5,24.0,25.3,18.2,18.2,0.0,11.7,8.5,96,26.2,0.464,18.2,66.70000000000002,109.40000000000002,2.5,-0.7157953492826642,-0.6983101158835584
2016-08-17,0,0,26.7,24.3,25.3,13.4,13.4,0.0,10.8,6.9,97,26.1,0.461,13.4,65.20000000000002,122.60000000000002,2.3999999999999986,-0.7277014757264236,-0.6858939875998223
2016-08-18,0,0,29.4,24.0,25.7,14.4,14.4,0.0,10.5,6.3,93,26.5,0.454,14.4,46.000000000000014,135.60000000000002,5.399999999999999,-0.7393922635959241,-0.673274892250183
2016-08-19,0,0,31.1,24.5,26.7,6.8,6.8,0.0,11.9,8.9,90,27.4,0.451,6.8,34.600000000000016,142.4,6.600000000000001,-0.7508642533989489,-0.6604565640279754
2016-08-20,0,0,31.8,24.0,27.4,3.1,3.1,0.0,13.3,7.8,83,27.9,0.45,3.1,24.300000000000015,104.40000000000002,7.800000000000001,-0.7621140503891487,-0.6474427960827475
2016-08-21,0,0,28.4,24.8,26.1,19.5,19.5,0.0,11.2,5.9,91,27.0,0.461,19.5,29.400000000000013,109.00000000000001,3.599999999999998,-0.7731383255706026,-0.6342374393978054
2016-08-22,0,0,29.9,24.1,25.9,27.3,27.3,0.0,11.3,6.7,93,26.8,0.458,27.3,49.90000000000001,102.70000000000002,5.799999999999997,-0.7839338166829201,-0.620844401650647
2016-08-23,0,0,31.8,24.8,27.3,4.0,4.0,0.0,13.7,9.5,89,27.6,0.461,4.0,50.80000000000001,88.50000000000001,7.0,-0.7944973291665992,-0.6072676460566135
2016-08-24,0,0,32.2,24.9,27.6,2.3,2.3,0.0,10.8,7.2,86,28.2,0.459,2.3,33.600000000000016,77.40000000000002,7.300000000000004,-0.8048257371083452,-0.593511190196115
2016-08-25,0,0,31.3,23.9,26.8,6.0,6.0,0.0,8.3,4.7,88,27.9,0.455,6.0,12.300000000000015,69.00000000000001,7.400000000000002,-0.8149159841660791,-0.5795791048257612
2016-08-26,0,0,29.9,23.4,25.8,11.5,11.5,0.0,8.8,4.8,89,27.0,0.455,11.5,19.800000000000015,73.70000000000002,6.5,-0.8247650844733614,-0.5654755126737576
2016-08-27,0,0,29.2,23.4,26.0,4.1,4.1,0.0,10.0,7.3,87,26.8,0.444,4.1,21.600000000000016,74.70000000000002,5.800000000000001,-0.8343701235229538,-0.5512045872199277
2016-08-28,0,0,28.6,23.0,24.5,31.4,31.4,0.0,13.5,9.9,95,25.8,0.461,31.4,47.000000000000014,86.60000000000002,5.600000000000001,-0.8437282590292712,-0.5367705514607103
2016-08-29,0,0,28.8,23.5,25.0,10.6,10.6,0.0,14.1,9.9,92,25.8,0.457,10.6,46.100000000000016,69.90000000000002,5.300000000000001,-0.8528367217694595,-0.522177676659508
2016-08-30,0,0,31.0,23.3,26.5,0.5,0.5,0.0,13.6,9.1,84,26.8,0.439,0.5,42.500000000000014,66.40000000000002,7.699999999999999,-0.8616928164028522,-0.5074302810827518
2016-08-31,0,0,32.6,24.8,28.2,0.3,0.3,0.0,9.4,6.7,81,28.1,0.431,0.3,11.400000000000015,64.40000000000003,7.800000000000001,-0.8702939222685674,-0.49253272872205434
2016-09-01,0,0,32.5,24.4,28.2,0.2,0.2,0.0,10.1,7.5,75,28.1,0.417,0.2,1.0000000000000142,58.60000000000002,8.100000000000001,-0.8786374941610001,-0.4774894280028391
2016-09-02,0,0,32.5,24.5,27.8,0.5,0.5,0.0,11.6,7.8,77,28.3,0.403,0.5,1.0000000000000142,47.60000000000002,8.0,-0.886721063082993,-0.46230483047981086
2016-09-03,0,0,31.5,24.1,27.5,0.0,0.0,0.0,9.3,7.1,75,28.2,0.39,0.0,0.7000000000000142,43.50000000000002,7.399999999999999,-0.8945422369764496,-0.4469834295196741
2016-09-04,0,0,32.1,23.4,26.7,5.9,5.9,0.0,12.2,7.0,85,27.7,0.4,5.9,6.400000000000015,18.00000000000002,8.700000000000003,-0.9020987014301837,-0.43152975897147144
2016-09-05,0,0,31.2,24.8,27.0,9.2,9.2,0.0,11.2,7.6,89,27.6,0.428,9.2,15.100000000000014,16.600000000000023,6.399999999999999,-0.9093882203647925,-0.4159483918249421
2016-09-06,0,0,31.7,24.8,27.8,0.5,0.5,0.0,11.8,8.2,81,28.1,0.41,0.5,15.600000000000014,16.600000000000023,6.899999999999999,-0.9164086366943458,-0.4002439388573056
2016-09-07,0,0,31.7,23.6,27.4,0.7,0.7,0.0,11.9,6.7,84,28.0,0.404,0.7,10.400000000000013,17.00000000000002,8.099999999999998,-0.9231578729647039,-0.38442104726885545
2016-09-08,0,0,31.9,24.2,27.5,1.8,1.8,0.0,10.9,7.4,84,28.2,0.404,1.8,3.000000000000014,18.600000000000023,7.699999999999999,-0.9296339319682695,-0.3684843993077793
2016-09-09,0,0,30.3,24.2,26.6,5.9,5.9,0.0,9.4,6.2,88,27.8,0.429,5.9,8.400000000000015,24.00000000000002,6.100000000000001,-0.9358348973349941,-0.35243871088460327
2016-09-10,0,0,30.5,22.8,26.5,1.9,1.9,0.0,12.8,5.5,85,27.8,0.434,1.9,9.600000000000014,25.90000000000002,7.699999999999999,-0.9417589340994617,-0.33628873017668287
2016-09-11,0,0,30.7,22.2,25.8,2.4,2.4,0.0,9.6,7.1,86,27.1,0.424,2.4,10.200000000000014,22.400000000000023,8.5,-0.9474042892438845,-0.32003923622313857
2016-09-12,0,0,31.3,22.9,26.4,0.6,0.6,0.0,9.8,5.4,85,27.4,0.413,0.6,4.900000000000014,13.800000000000022,8.400000000000002,-0.9527692922168511,-0.30369503751065885
2016-09-13,0,0,30.5,23.5,26.0,4.5,4.5,0.0,12.3,6.1,89,27.3,0.415,4.5,7.500000000000014,17.800000000000022,7.0,-0.9578523554276669,-0.28726097055059635
2016-09-14,0,0,31.2,24.0,26.9,0.6,0.6,0.0,10.8,6.3,83,27.5,0.417,0.6,5.7000000000000135,17.70000000000002,7.199999999999999,-0.9626519747161487,-0.2707418984477642
2016-09-15,0,0,31.2,23.9,27.0,0.1,0.1,0.0,11.9,7.3,82,27.6,0.4,0.1,5.200000000000014,16.00000000000002,7.300000000000001,-0.9671667297977312,-0.2541427094613622
2016-09-16,0,0,29.8,24.0,26.2,3.5,3.5,0.0,11.4,7.1,89,27.1,0.403,3.5,4.200000000000014,13.600000000000021,5.800000000000001,-0.97139528468375,-0.23746831555846842
2016-09-17,0,0,32.8,24.7,27.5,0.8,0.8,0.0,7.0,4.9,88,28.1,0.407,0.8,4.400000000000015,12.500000000000021,8.099999999999998,-0.9753363880767837,-0.2207236509605022
2016-09-18,0,0,32.9,24.3,28.2,0.0,0.0,0.0,8.5,5.7,83,28.7,0.391,0.0,4.300000000000015,10.100000000000023,8.599999999999998,-0.9789888737409319,-0.20391367068311472
2016-09-19,0,0,33.6,25.6,29.0,0.2,0.2,0.0,8.4,5.4,82,29.4,0.374,0.2,1.0000000000000142,9.70000000000002,8.0,-0.9823516608469237,-0.18704334906991657
2016-09-20,0,0,32.2,24.6,28.3,0.1,0.1,0.0,8.9,5.9,80,29.0,0.36,0.1,0.30000000000001426,5.300000000000021,7.600000000000001,-0.9854237542919524,-0.17011767832049052
2016-09-21,0,0,31.9,23.2,27.3,0.0,0.0,0.0,7.4,5.6,76,28.0,0.346,0.0,0.30000000000001426,4.7000000000000215,8.7,-0.9882042449941422,-0.15314166701312007
2016-09-22,0,0,31.5,24.0,27.2,0.7,0.7,0.0,13.5,8.1,82,28.0,0.338,0.7,0.8000000000000143,5.300000000000021,7.5,-0.9906923101615609,-0.13612033862266704
2016-09-23,0,0,30.3,24.1,26.1,9.5,9.5,0.0,15.3,7.9,88,27.1,0.383,9.5,10.200000000000014,11.300000000000022,6.199999999999999,-0.9928872135356962,-0.11905873003404988
2016-09-24,0,0,29.8,24.3,25.7,8.5,8.5,0.0,14.1,8.6,91,26.7,0.421,8.5,18.700000000000014,19.00000000000002,5.5,-0.994788305609327,-0.10196189005174576
2016-09-25,0,0,28.6,23.2,24.8,16.0,16.0,0.0,10.0,6.7,94,26.2,0.44,16.0,34.000000000000014,35.00000000000002,5.400000000000002,-0.9963950238187231,-0.08483487790576538
2016-09-26,0,0,28.9,22.9,24.6,8.2,8.2,0.0,11.0,7.7,91,25.8,0.443,8.2,32.70000000000002,43.000000000000014,6.0,-0.9977068927101168,-0.06768276175455162
2016-09-27,0,0,27.6,21.1,24.1,0.0,0.0,0.0,12.8,9.6,80,25.4,0.437,0.0,24.200000000000014,42.90000000000002,6.5,-0.9987235240803972,-0.050510617185222886
2016-09-28,0,0,29.5,20.0,24.3,0.0,0.0,0.0,8.4,5.4,74,25.4,0.422,0.0,8.200000000000014,42.90000000000002,9.5,-0.9994446170919858,-0.033323525711631344
2016-09-29,0,0,28.3,17.7,22.5,0.0,0.0,0.0,13.5,10.4,64,23.8,0.405,0.0,0.0,42.20000000000002,10.600000000000001,-0.9998699583618592,-0.016126573270657762
2016-09-30,0,0,25.7,15.2,20.6,0.0,0.0,0.0,11.6,6.2,63,22.5,0.389,0.0,0.0,32.70000000000002,10.5,-0.9999994220246925,0.001075151282798226
2016-10-01,0,0,26.6,15.6,21.2,0.0,0.0,0.0,8.9,5.5,72,22.2,0.379,0.0,0.0,24.20000000000002,11.000000000000002,-0.999832969770105,0.018276557681691223
2016-10-02,0,0,28.6,17.4,22.4,0.0,0.0,0.0,7.1,6.1,71,23.2,0.369,0.0,0.0,8.20000000000002,11.200000000000003,-0.9993706508539969,0.03547255575312556
2016-10-03,0,0,28.3,17.9,22.8,0.0,0.0,0.0,10.9,7.9,71,23.6,0.356,0.0,0.0,0.0,10.400000000000002,-0.9986126020839734,0.052658056924614005
2016-10-04,0,0,29.5,19.3,24.3,0.9,0.9,0.0,14.9,9.2,81,24.5,0.349,0.9,0.9000000000000142,0.9000000000000213,10.2,-0.9975590477788613,0.06982797572987089
